,Localitate,Categorie
148694,Fratautii Vechi,Femei_18-24
148729,Frumosu,Femei_18-24
148765,Fundu Moldovei,Barbati_18-24
148872,Galanesti,Barbati_18-24
148916,Gramesti,Femei_18-24
148970,Granicesti,Femei_25-34
149049,Horodniceni,Barbati_18-24
149101,Horodnic De Jos,Femei_18-24
149138,Iacobeni,Barbati_18-24
149183,Izvoarele Sucevei,Femei_18-24
149227,Oras Liteni,Femei_25-34
149290,Marginea,Barbati_18-24
149316,Malini,Femei_18-24
149370,Manastirea Humorului,Femei_18-24
149414,Moara,Barbati_18-24
149502,Moldova-Sulita,Barbati_18-24
149539,Moldovita,Barbati_18-24
149584,Musenita,Barbati_18-24
149655,Ostra,Barbati_18-24
149682,Panaci,Femei_25-34
149753,Paltinoasa,Femei_18-24
149780,Partestii De Jos,Femei_25-34
149833,Patrauti,Femei_18-24
149851,Poiana Stampei,Barbati_18-24
149931,Pojorata,Femei_18-24
149968,Preutesti,Femei_18-24
150043,Putna,Femei_18-24
150070,Radaseni,Femei_18-24
150114,Rasca,Femei_18-24
150178,Sadova,Femei_18-24
150196,Satu Mare,Barbati_18-24
150221,Siminicea,Femei_25-34
150258,Slatina,Barbati_18-24
150294,Straja,Femei_18-24
150310,Stroiesti,Barbati_18-24
150356,Stulpicani,Barbati_18-24
150418,Sucevita,Femei_25-34
150445,Saru Dornei,Femei_18-24
150524,Todiresti,Barbati_18-24
150588,Udesti,Femei_18-24
150702,Ulma,Femei_18-24
150766,Vadu Moldovei,Barbati_18-24
150891,Valea Moldovei,Femei_18-24
150935,Vama,Barbati_18-24
150980,Vatra Moldovitei,Femei_18-24
151022,Veresti,Femei_18-24
151077,Vicovu De Jos,Femei_18-24
151095,Oras Vicovu De Sus,Femei_65_
151120,Volovat,Barbati_18-24
151157,Vulturesti,Femei_25-34
151246,Zamostea,Femei_18-24
151344,Zvoristea,Barbati_18-24
151433,Comanesti,Femei_18-24
151442,Iaslovat,Barbati_18-24
151451,Ciocanesti,Femei_18-24
151460,Serbauti,Barbati_18-24
151479,Horodnic De Sus,Femei_18-24
151488,Fantana Mare,Femei_18-24
151497,Cosna,Barbati_18-24
151503,Capu Campului,Femei_18-24
151512,Hantesti,Femei_18-24
151521,Burla,Barbati_18-24
151530,Balaceana,Barbati_18-24
151549,Hartop,Femei_18-24
151558,Voitinel,Femei_65_
151567,Ciprian Porumbescu,Femei_18-24
151576,Berchisesti,Barbati_18-24
151585,Poieni-Solca,Femei_18-24
151683,Municipiul Turnu Magurele,Femei_25-34
151709,Ciuperceni,Femei_18-24
151736,Islaz,Femei_18-24
151763,Lita,Femei_18-24
151790,Municipiul Alexandria,Femei_18-24
151816,Nanov,Femei_18-24
151834,Poroschia,Barbati_18-24
151870,Municipiul Rosiori De Vede,Femei_18-24
151905,Oras Videle,Femei_18-24
151932,Crevenicu,Femei_18-24
151978,Oras Zimnicea,Femei_18-24
151996,Balaci,Femei_18-24
152038,Babaita,Femei_18-24
152083,Blejesti,Barbati_18-24
152127,Bogdana,Barbati_18-24
152172,Botoroaga,Femei_18-24
152234,Bragadiru,Femei_18-24
152252,Branceni,Barbati_18-24
152270,Bujoreni,Barbati_18-24
152314,Bujoru,Femei_18-24
152332,Buzescu,Barbati_18-24
152350,Calinesti,Femei_18-24
152412,Calmatuiu,Femei_18-24
152467,Calmatuiu De Sus,Femei_25-34
152500,Cervenia,Femei_18-24
152528,Ciolanesti,Barbati_18-24
152564,Contesti,Barbati_18-24
152582,Cosmesti,Femei_18-24
152617,Crangeni,Barbati_18-24
152662,Crangu,Femei_18-24
152724,Didesti,Barbati_18-24
152760,Dobrotesti,Femei_18-24
152797,Dracsenei,Femei_18-24
152868,Draganesti De Vede,Femei_18-24
152902,Draganesti-Vlasca,Femei_18-24
152948,Furculesti,Femei_18-24
152993,Frumoasa,Femei_18-24
153026,Galateni,Barbati_18-24
153062,Gratia,Femei_18-24
153106,Izvoarele,Femei_25-34
153124,Lisa,Femei_18-24
153151,Lunca,Femei_18-24
153204,Mavrodin,Femei_18-24
153240,Magura,Barbati_18-24
153277,Maldaeni,Femei_18-24
153295,Mereni,Femei_18-24
153339,Marzanesti,Femei_18-24
153384,Mosteni,Femei_18-24
153400,Nasturelu,Femei_18-24
153437,Necsesti,Femei_18-24
153473,Olteni,Femei_18-24
153507,Orbeasca,Femei_18-24
153543,Peretu,Femei_18-24
153561,Piatra,Femei_18-24
153589,Pietrosani,Femei_18-24
153605,Plosca,Femei_18-24
153623,Plopii-Slavitesti,Barbati_18-24
153696,Poeni,Femei_18-24
153776,Vitanesti,Femei_18-24
153829,Putineiu,Femei_18-24
153865,Radoiesti,Femei_18-24
153909,Rasmiresti,Femei_18-24
153936,Salcia,Barbati_18-24
153972,Saceni,Barbati_18-24
154013,Scrioastea,Femei_18-24
154068,Scurtu Mare,Femei_18-24
154139,Seaca,Femei_18-24
154166,Sfintesti,Barbati_18-24
154184,Segarcea-Vale,Barbati_18-24
154228,Silistea,Femei_25-34
154282,Silistea-Gumesti,Femei_25-34
154308,Sarbeni,Femei_18-24
154344,Slobozia Mandra,Femei_18-24
154380,Smardioasa,Femei_18-24
154415,Stejaru,Barbati_18-24
154460,Suhaia,Femei_18-24
154497,Storobaneasa,Femei_18-24
154521,Talpa,Femei_18-24
154585,Tatarastii De Jos,Femei_18-24
154665,Tatarastii De Sus,Femei_18-24
154709,Toporu,Femei_18-24
154736,Traian,Femei_18-24
154754,Trivalea-Mosteni,Femei_18-24
154790,Troianul,Femei_18-24
154834,Tiganesti,Femei_18-24
154852,Vedea,Barbati_18-24
154914,Viisoara,Femei_18-24
154932,Vartoape,Femei_18-24
154978,Zambreasca,Barbati_18-24
154996,Nenciulesti,Femei_18-24
155083,Beciu,Femei_18-24
155092,Beuca,Femei_18-24
155109,Dracea,Femei_18-24
155118,Fantanele,Barbati_18-24
155127,Frasinet,Femei_18-24
155136,Purani,Femei_18-24
155145,Saelele,Femei_18-24
155154,Uda-Clocociov,Femei_18-24
155243,Municipiul Timisoara,Femei_18-24
155261,Dumbravita,Barbati_18-24
155289,Ghiroda,Femei_18-24
155314,Giroc,Barbati_18-24
155350,Municipiul Lugoj,Femei_18-24
155403,Oras Buzias,Femei_18-24
155458,Oras Deta,Femei_18-24
155494,Oras Jimbolia,Femei_18-24
155528,Oras Sannicolau Mare,Femei_18-24
155546,Balint,Femei_18-24
155591,Banloc,Femei_18-24
155662,Bara,Femei_18-24
155724,Beba Veche,Femei_18-24
155760,Becicherecu Mic,Barbati_18-24
155797,Belint,Femei_18-24
155840,Bethausen,Femei_18-24
155911,Biled,Femei_18-24
155957,Barna,Barbati_18-24
156035,Bogda,Barbati_18-24
156106,Boldur,Barbati_18-24
156151,Brestovat,Barbati_18-24
156213,Carpinis,Femei_18-24
156259,Cenad,Femei_65_
156277,Cenei,Femei_18-24
156311,Cheveresu Mare,Femei_18-24
156357,Oras Ciacova,Femei_18-24
156437,Comlosu Mare,Femei_18-24
156473,Costeiu,Barbati_18-24
156534,Criciova,Barbati_18-24
156589,Curtea,Barbati_18-24
156623,Darova,Barbati_18-24
156669,Denta,Femei_18-24
156712,Dudestii Vechi,Barbati_18-24
156767,Dumbrava,Femei_18-24
156801,Oras Faget,Femei_18-24
156927,Fardea,Barbati_18-24
157004,Foeni,Femei_18-24
157031,Gavojdia,Barbati_18-24
157086,Oras Gataia,Femei_18-24
157193,Ghizela,Femei_18-24
157246,Giarmata,Femei_18-24
157273,Giera,Femei_18-24
157317,Giulvaz,Femei_18-24
157362,Jamu Mare,Femei_18-24
157424,Jebel,Femei_18-24
157451,Lenauheim,Barbati_18-24
157497,Liebling,Femei_18-24
157530,Lovrin,Femei_18-24
157585,Margina,Femei_18-24
157683,Masloc,Femei_18-24
157736,Manastiur,Femei_18-24
157781,Moravita,Barbati_18-24
157834,Mosnita Noua,Femei_18-24
157898,Nadrag,Femei_18-24
157923,Nitchidorf,Barbati_18-24
157969,Ohaba Lunga,Barbati_18-24
158010,Ortisoara,Barbati_18-24
158065,Peciu Nou,Barbati_18-24
158109,Periam,Femei_18-24
158136,Pietroasa,Femei_18-24
158181,Pischia,Barbati_18-24
158243,Racovita,Femei_18-24
158314,Oras Recas,Barbati_18-24
158396,Remetea Mare,Femei_18-24
158449,Sacosu Turcesc,Femei_18-24
158528,Satchinez,Femei_18-24
158564,Sacalaz,Barbati_18-24
158608,Secas,Femei_18-24
158653,Sanandrei,Femei_18-24
158699,Sanmihaiu Roman,Barbati_18-24
158733,Sanpetru Mare,Femei_18-24
158779,Sag,Barbati_18-24
158804,Stiuca,Barbati_18-24
158859,Teremia Mare,Femei_18-24
158895,Tomesti,Femei_18-24
158966,Topolovatu Mare,Femei_18-24
159035,Tormac,Femei_18-24
159071,Traian Vuia,Barbati_18-24
159142,Uivar,Barbati_18-24
159213,Varias,Femei_18-24
159259,Victor Vlad Delamarina,Femei_18-24
159339,Voiteg,Femei_18-24
159366,Birda,Femei_18-24
159375,Checea,Femei_18-24
159384,Dudestii Noi,Barbati_18-24
159393,Fibis,Femei_18-24
159400,Ghilad,Femei_18-24
159419,Gottlob,Femei_18-24
159428,Iecea Mare,Femei_18-24
159437,Parta,Femei_18-24
159446,Padureni,Femei_18-24
159455,Saravale,Barbati_18-24
159464,Sandra,Femei_18-24
159473,Tomnatic,Femei_18-24
159482,Valcani,Femei_25-34
159491,Livezile,Femei_18-24
159507,Pesac,Femei_18-24
159516,Bucovat,Barbati_18-24
159525,Otelec,Femei_18-24
159614,Municipiul Tulcea,Femei_18-24
159650,Oras Babadag,Femei_18-24
159687,Oras Isaccea,Barbati_18-24
159730,Oras Macin,Femei_18-24
159767,Oras Sulina,Femei_18-24
159785,Baia,Femei_18-24
159847,Beidaud,Barbati_18-24
159883,C.a. Rosetti,Barbati_18-24
159945,Carcaliu,Femei_18-24
159963,Casimcea,Femei_18-24
160047,Ceatalchioi,Femei_18-24
160092,Ceamurlia De Jos,Femei_18-24
160127,Cerna,Femei_18-24
160172,Chilia Veche,Femei_18-24
160225,Ciucurova,Femei_25-34
160261,Crisan,Femei_18-24
160305,Daeni,Barbati_18-24
160323,Dorobantu,Femei_18-24
160387,Frecatei,Femei_18-24
160430,Greci,Femei_18-24
160458,Grindu,Barbati_18-24
160476,Hamcearca,Barbati_18-24
160528,Horia,Femei_18-24
160564,Izvoarele,Femei_18-24
160617,Jijila,Femei_18-24
160644,Jurilovca,Femei_18-24
160680,Luncavita,Femei_18-24
160724,Mahmudia,Barbati_18-24
160779,Maliuc,Barbati_18-24
160831,Mihai Bravu,Femei_18-24
160877,Mihail Kogalniceanu,Femei_18-24
160911,Murighiol,Barbati_18-24
160993,Nalbant,Femei_18-24
161035,Niculitel,Barbati_18-24
161053,Nufaru,Femei_18-24
161106,Ostrov,Femei_18-24
161133,Pardina,Femei_65_
161151,Peceneaga,Barbati_18-24
161179,Sarichioi,Femei_18-24
161231,Sfantu Gheorghe,Femei_18-24
161259,Slava Cercheza,Femei_18-24
161286,Smardan,Barbati_18-24
161302,Somova,Barbati_18-24
161348,Stejaru,Femei_18-24
161384,Topolog,Femei_18-24
161464,Turcoaia,Femei_18-24
161482,Valea Nucarilor,Femei_18-24
161525,I.c.bratianu,Barbati_18-24
161543,Vacareni,Femei_25-34
161552,Bestepe,Femei_18-24
161561,Valea Teilor,Femei_18-24
161794,Municipiul Barlad,Femei_18-24
161829,Municipiul Husi,Femei_18-24
161856,Oras Negresti,Femei_18-24
161945,Municipiul Vaslui,Femei_18-24
162014,Albesti,Femei_25-34
162069,Alexandru Vlahuta,Barbati_18-24
162149,Arsura,Barbati_18-24
162194,Banca,Femei_18-24
162327,Bacani,Femei_18-24
162381,Bacesti,Femei_25-34
162452,Balteni,Femei_18-24
162498,Berezeni,Femei_18-24
162559,Blagesti,Femei_25-34
162595,Bogdana,Femei_25-34
162693,Bogdanesti,Femei_18-24
162791,Bogdanita,Femei_25-34
162871,Botesti,Femei_18-24
162924,Bunesti-Averesti,Femei_18-24
163002,Codaesti,Femei_18-24
163057,Coroiesti,Femei_18-24
163137,Costesti,Femei_18-24
163208,Cretesti,Femei_18-24
163253,Danesti,Femei_25-34
163324,Deleni,Femei_18-24
163379,Delesti,Femei_18-24
163486,Dragomiresti,Femei_25-34
163618,Dranceni,Femei_18-24
163681,Duda-Epureni,Barbati_18-24
163734,Dumesti,Femei_18-24
163789,Epureni,Barbati_18-24
163832,Falciu,Barbati_18-24
163903,Gagesti,Femei_25-34
163967,Gherghesti,Femei_18-24
164062,Garceni,Femei_18-24
164133,Grivita,Femei_18-24
164197,Hoceni,Femei_25-34
164277,Dimitrie Cantemir,Femei_18-24
164339,Iana,Femei_18-24
164393,Ivanesti,Femei_25-34
164543,Ivesti,Femei_25-34
164598,Laza,Femei_18-24
164687,Lipovat,Barbati_25-34
164749,Lunca Banului,Femei_18-24
164829,Malusteni,Femei_18-24
164892,Miclesti,Barbati_18-24
164936,Muntenii De Jos,Femei_18-24
164981,Oras Murgeni,Femei_18-24
165069,Oltenesti,Femei_25-34
165130,Osesti,Femei_18-24
165185,Padureni,Femei_18-24
165274,Perieni,Femei_18-24
165336,Poienesti,Femei_18-24
165416,Pogana,Barbati_18-24
165470,Puiesti,Barbati_18-24
165611,Pungesti,Femei_25-34
165719,Rebricea,Femei_18-24
165817,Rosiesti,Femei_18-24
165899,Solesti,Femei_18-24
165979,Stanilesti,Femei_18-24
166057,Stefan Cel Mare,Femei_18-24
166137,Suletea,Femei_25-34
166182,Tanacu,Femei_25-34
166235,Tacuta,Femei_25-34
166315,Tatarani,Femei_18-24
166413,Todiresti,Femei_25-34
166529,Tutova,Barbati_18-24
166636,Valeni,Barbati_18-24
166672,Vetrisoaia,Barbati_18-24
166707,Viisoara,Femei_25-34
166770,Vinderei,Femei_18-24
166869,Voinesti,Femei_18-24
166985,Vulturesti,Barbati_18-24
167035,Vutcani,Barbati_18-24
167071,Zapodeni,Femei_25-34
167179,Zorleni,Femei_18-24
167222,Ibanesti,Femei_25-34
167231,Fruntiseni,Femei_18-24
167240,Rafaila,Femei_18-24
167259,Pogonesti,Femei_18-24
167268,Ciocani,Femei_18-24
167277,Cozmesti,Femei_18-24
167286,Dodesti,Femei_18-24
167295,Feresti,Femei_18-24
167302,Muntenii De Sus,Barbati_25-34
167311,Pochidia,Barbati_25-34
167320,Puscasi,Femei_18-24
167473,Municipiul Ramnicu Valcea,Femei_18-24
167641,Oras Baile Govora,Femei_18-24
167696,Oras Baile Olanesti,Barbati_18-24
167794,Oras Brezoi,Barbati_18-24
167909,Oras Calimanesti,Barbati_18-24
167981,Municipiul Dragasani,Femei_18-24
168041,Oras Horezu,Femei_18-24
168130,Oras Ocnele Mari,Femei_18-24
168229,Alunu,Femei_25-34
168309,Amarasti,Barbati_18-24
168372,Oras Babeni,Femei_18-24
168452,Oras Balcesti,Femei_18-24
168559,Barbatesti,Barbati_18-24
168602,Oras Berbesti,Femei_18-24
168675,Berislavesti,Femei_18-24
168755,Boisoara,Femei_18-24
168791,Budesti,Femei_18-24
168880,Bujoreni,Femei_18-24
168960,Bunesti,Femei_18-24
169039,Cernisoara,Femei_18-24
169119,Caineni,Femei_18-24
169182,Copaceni,Femei_18-24
169253,Costesti,Barbati_18-24
169306,Creteni,Femei_25-34
169351,Daesti,Barbati_18-24
169404,Danicei,Femei_18-24
169547,Dragoesti,Femei_18-24
169583,Fauresti,Femei_18-24
169681,Fartatesti,Barbati_18-24
169896,Francesti,Femei_18-24
169994,Galicea,Femei_18-24
170097,Ghioroiu,Femei_18-24
170168,Glavile,Barbati_18-24
170220,Golesti,Femei_18-24
170346,Gradistea,Barbati_18-24
170444,Gusoeni,Femei_18-24
170514,Ionesti,Femei_18-24
170612,Lalosu,Femei_18-24
170685,Ladesti,Femei_18-24
170792,Lapusata,Barbati_18-24
170872,Livezi,Barbati_18-24
170952,Lungesti,Femei_18-24
171021,Malaia,Femei_18-24
171067,Mateesti,Barbati_18-24
171101,Maciuca,Femei_18-24
171209,Madulari,Femei_18-24
171272,Maldaresti,Barbati_18-24
171325,Mihaesti,Barbati_18-24
171469,Milcoiu,Femei_18-24
171539,Muereasca,Femei_18-24
171628,Nicolae Balcescu,Femei_18-24
171806,Olanu,Femei_18-24
171879,Orlesti,Femei_25-34
171931,Otesani,Femei_18-24
171995,Pausesti,Femei_18-24
172082,Pausesti-Maglasi,Femei_18-24
172153,Perisani,Femei_18-24
172279,Pesceana,Femei_25-34
172340,Pietrari,Femei_18-24
172377,Popesti,Barbati_18-24
172457,Prundeni,Femei_18-24
172509,Racovita,Barbati_18-24
172581,Roesti,Femei_18-24
172698,Rosiile,Barbati_18-24
172812,Runcu,Barbati_18-24
172894,Salatrucel,Femei_25-34
172947,Scundu,Barbati_18-24
172992,Sinesti,Barbati_18-24
173061,Slatioara,Barbati_18-24
173132,Stanesti,Femei_18-24
173230,Stoenesti,Femei_18-24
173374,Stoilesti,Femei_18-24
173533,Stroesti,Femei_18-24
173597,Sutesti,Femei_18-24
173686,Sirineasa,Femei_18-24
173748,Stefanesti,Barbati_18-24
173793,Susani,Femei_18-24
173855,Tetoiu,Femei_18-24
173935,Tomsani,Barbati_18-24
174021,Vaideeni,Barbati_18-24
174085,Valea Mare,Femei_18-24
174156,Vladesti,Femei_18-24
174218,Voicesti,Femei_18-24
174254,Voineasa,Barbati_18-24
174290,Zatreni,Barbati_18-24
174496,Titesti,Femei_18-24
174502,Diculesti,Femei_18-24
174511,Lacusteni,Barbati_18-24
174520,Mitrofani,Femei_18-24
174744,Municipiul Focsani,Femei_18-24
174780,Campineanca,Barbati_18-24
174824,Golesti,Femei_18-24
174860,Municipiul Adjud,Femei_18-24
174922,Oras Marasesti,Femei_18-24
175019,Oras Odobesti,Barbati_18-24
175055,Oras Panciu,Barbati_18-24
175126,Andreiasu De Jos,Femei_18-24
175206,Balesti,Femei_18-24
175224,Barsesti,Barbati_18-24
175260,Boghesti,Femei_18-24
175368,Bolotesti,Femei_18-24
175439,Bordesti,Femei_18-24
175466,Brosteni,Barbati_18-24
175509,Chiojdeni,Femei_18-24
175590,Ciorasti,Femei_18-24
175670,Campuri,Femei_18-24
175732,Carligele,Femei_18-24
175787,Corbita,Barbati_18-24
175885,Cotesti,Femei_18-24
175938,Dumbraveni,Femei_18-24
175983,Dumitresti,Femei_18-24
176150,Fitionesti,Barbati_18-24
176212,Garoafa,Barbati_18-24
176301,Gugesti,Barbati_18-24
176338,Gura Calitei,Femei_18-24
176445,Homocea,Femei_18-24
176506,Jaristea,Femei_18-24
176551,Jitia,Femei_25-34
176613,Maicanesti,Femei_18-24
176686,Mera,Femei_18-24
176748,Milcovul,Barbati_18-24
176793,Movilita,Barbati_18-24
176855,Nanesti,Barbati_18-24
176891,Naruja,Femei_18-24
176944,Nereju,Barbati_18-24
177003,Nistoresti,Femei_18-24
177101,Paltin,Barbati_18-24
177236,Paunesti,Femei_18-24
177263,Poiana Cristei,Femei_18-24
177352,Pufesti,Femei_18-24
177405,Racoasa,Femei_18-24
177469,Reghiu,Barbati_18-24
177557,Ruginesti,Barbati_18-24
177600,Sihlea,Barbati_18-24
177655,Slobozia Bradului,Femei_18-24
177726,Slobozia Ciorasti,Barbati_18-24
177762,Soveja,Femei_18-24
177799,Straoane,Femei_18-24
177842,Suraia,Barbati_18-24
177879,Tanasoaia,Barbati_18-24
177986,Tataranu,Femei_18-24
178046,Tamboesti,Barbati_18-24
178117,Tulnici,Femei_18-24
178180,Tifesti,Femei_18-24
178279,Urechesti,Femei_18-24
178313,Valea Sarii,Barbati_18-24
178377,Vidra,Femei_18-24
178475,Vintileasca,Barbati_25-34
178545,Vizantea-Livezi,Femei_18-24
178607,Vanatori,Femei_18-24
178689,Vartescoiu,Barbati_18-24
178750,Vrancioaia,Femei_18-24
178821,Vulturu,Barbati_18-24
178885,Negrilesti,Femei_18-24
178894,Ploscuteni,Femei_18-24
178901,Popesti,Femei_18-24
178910,Paulesti,Femei_18-24
178929,Biliesti,Femei_18-24
178938,Gologanu,Femei_18-24
178947,Obrejita,Barbati_18-24
178956,Rastoaca,Barbati_18-24
178965,Spulber,Femei_18-24
179132,Municipiul Bucuresti,Femei_18-24
179221,Oras Bragadiru,Barbati_18-24
179249,Chiajna,Barbati_18-24
179285,Oras Chitila,Femei_18-24
179310,Dobroesti,Femei_18-24
179347,Glina,Femei_18-24
179383,Jilava,Femei_18-24
179409,Oras Magurele,Femei_18-24
179463,Mogosoaia,Barbati_18-24
179481,Oras Otopeni,Femei_18-24
179515,Oras Pantelimon,Femei_18-24
179533,Oras Popesti Leordeni,Femei_18-24
179551,Oras Voluntari,Femei_18-24
179588,Copaceni,Barbati_18-24
179604,Poienile Izei,Femei_18-24
179613,Sieu,Barbati_18-24
179622,Grosii Tiblesului,Barbati_18-24
179631,Treznea,Femei_18-24
179640,Vulcana-Pandele,Femei_18-24
179659,Negrilesti,Femei_18-24
179677,Camin,Barbati_18-24
179686,Dumitrita,Femei_18-24
179695,Simisna,Barbati_18-24
179702,Traian,Femei_18-24
179711,Vladeni,Femei_18-24
179720,Poiana Ilvei,Femei_25-34
179739,Malu,Femei_18-24
179748,Cosoba,Barbati_18-24
179757,Herasti,Barbati_18-24
179766,Isvoarele,Femei_25-34
179775,Sabareni,Barbati_18-24
179784,Boranesti,Femei_18-24
179793,Buesti,Barbati_18-24
179800,Maia,Femei_18-24
179819,Ograda,Femei_18-24
179828,Rosiori,Femei_25-34
179837,Coas,Barbati_18-24
179846,Coltau,Femei_18-24
179855,Gardani,Femei_18-24
179864,Oncesti,Femei_18-24
179873,Agris,Femei_25-34
179882,Ciumesti,Femei_18-24
179891,Raciu,Femei_18-24
179908,Pietrari,Femei_18-24
179917,Rau Alb,Femei_18-24
179926,Rascaeti,Femei_18-24
179935,Persinari,Femei_18-24
179944,Runcu Salvei,Femei_18-24
179953,Ciceu- Mihaiesti,Barbati_18-24
179962,Galbinasi,Femei_65_
179971,Colelia,Femei_25-34
179980,Marculesti,Femei_18-24
179999,Moldoveni,Femei_18-24
180000,Platonesti,Femei_18-24
180019,Sarateni,Femei_18-24
180028,Porumbesti,Femei_18-24
180037,Boghis,Femei_18-24
180046,Gura Ialomitei,Femei_18-24
180055,Crivat,Femei_18-24
180064,Barbulesti,Femei_65_
180091,Racsa,Barbati_18-24
